5662	8.81536	1
5729	2.5265	1
5739	8.93659	1
13135	2.78709	1
21946	9.22705	1
25421	5.92915	1
61275	7.25291	1
77815	8.97818	1
80656	6.54634	1
80800	5.05613	1
89488	3.1249	1
105991	8.62791	1
124081	8.90694	1
141133	8.9574	1
141165	3.80285	1
153647	2.78992	1
163453	3.58989	1
170035	3.37222	1
176760	1.5809	1
194674	9.18155	1
217234	8.84139	1
226323	8.48608	1
232587	5.063	1
247072	9.29843	1
263617	6.78879	1
270881	8.61708	1
275878	7.30546	1
294884	8.94314	1
319561	8.6732	1
329829	3.17743	1
342185	8.72021	1
356028	6.83121	1
368099	8.68631	1
374072	4.46781	1
389215	8.38974	1
389326	8.55927	1
399161	9.26911	1
437243	8.82369	1
437471	5.18188	1
474787	0.250572	1
514954	5.84589	1
527745	8.83586	1
546523	8.74951	1
581000	8.05766	1
592506	6.21242	1
605736	6.36776	1
610073	8.08477	1
615027	4.25985	1
625392	8.87262	1
633341	7.7678	1
647157	6.75436	1
664486	7.07317	1
678294	5.37229	1
738638	8.97324	1
750403	9.04959	1
750453	0.149264	1
750509	2.96413	1
762295	6.97218	1
782464	9.03251	1
798151	7.42608	1
808556	9.07391	1
818100	8.7193	1
825158	8.62133	1
845919	5.40034	1
869038	2.06878	1
873221	8.95033	1
873479	6.70186	1
886727	8.64009	1
890396	5.3017	1
948896	9.03359	1
954714	6.74365	1
958411	9.00056	1
964770	8.94128	1
970374	4.8915	1
982759	9.00963	1
