2319	5.48173	1
